participant_id,random_id,trial_index,time_elapsed,word,likert_response,age,gender,Q2,Q3
camel,pfpve9os644,185,434500,white,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,186,437702,chair,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,187,439689,seat,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,188,442910,mountain,1,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,189,444561,drift,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,190,445994,doctor,0,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,191,449475,noise,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,192,452027,dough,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,193,455658,ice,3,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,194,458164,void,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
camel,pfpve9os644,195,460809,attention,2,23,male,"words that sound alike when you hear them, you place them together in terms of temporal stages (i hear 'this' and 'that', i place them as old)",no.
Beaver,pfv4lc5tqk3,154,294911,curtain,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,155,301143,doctor,3,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,156,304332,noise,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,157,311310,grief,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,158,314671,anger,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,159,320804,window,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,160,323894,health,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,161,326502,nurse,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,162,328976,mountain,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,163,332240,sit,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,164,334987,void,3,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,165,337876,wrath,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,166,340414,blue,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,167,342797,conflict,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,168,345166,balloon,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,169,348447,balance,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,170,351391,chilly,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,171,355481,elephant,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,172,357551,guitar,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,173,359587,chair,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,174,362076,black,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,175,367702,basket,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,176,370197,oven,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,177,372598,camera,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,178,377063,lighthouse,3,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,179,380456,laptop,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,180,383450,frame,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,181,386066,recliner,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,182,388934,wet,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,183,395371,book,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,184,398977,sandwich,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,185,402206,clock,3,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,186,406512,bread,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,187,409059,cold,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,188,411510,river,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,189,414119,attention,3,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,190,416858,procedure,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,191,420230,planet,3,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,192,423078,flour,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,193,425826,drift,2,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,194,428274,hatred,0,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
Beaver,pfv4lc5tqk3,195,431274,shade,1,22,Female,To try to remember the words shown and mentioned through active recall. ,N/A
gazelle,pgqgaauvgox,154,217791,bread,2,22,m,false recall,no
gazelle,pgqgaauvgox,155,222420,noise,1,22,m,false recall,no
gazelle,pgqgaauvgox,156,226061,cat,2,22,m,false recall,no
gazelle,pgqgaauvgox,157,230260,wood,1,22,m,false recall,no
gazelle,pgqgaauvgox,158,232878,jelly,3,22,m,false recall,no
gazelle,pgqgaauvgox,159,235404,river,1,22,m,false recall,no
gazelle,pgqgaauvgox,160,239281,ire,3,22,m,false recall,no
gazelle,pgqgaauvgox,161,243166,bottom,3,22,m,false recall,no
gazelle,pgqgaauvgox,162,246521,elephant,0,22,m,false recall,no
gazelle,pgqgaauvgox,163,249337,conflict,1,22,m,false recall,no
gazelle,pgqgaauvgox,164,251705,flour,2,22,m,false recall,no
gazelle,pgqgaauvgox,165,253430,hot,3,22,m,false recall,no
gazelle,pgqgaauvgox,166,257338,book,1,22,m,false recall,no
gazelle,pgqgaauvgox,167,261736,procedure,1,22,m,false recall,no
gazelle,pgqgaauvgox,168,264309,sick,1,22,m,false recall,no
gazelle,pgqgaauvgox,169,268072,balloon,1,22,m,false recall,no
gazelle,pgqgaauvgox,170,271217,guitar,1,22,m,false recall,no
gazelle,pgqgaauvgox,171,272748,attention,1,22,m,false recall,no
gazelle,pgqgaauvgox,172,275424,black,0,22,m,false recall,no
gazelle,pgqgaauvgox,173,278017,lighthouse,1,22,m,false recall,no
gazelle,pgqgaauvgox,174,280011,oven,1,22,m,false recall,no
gazelle,pgqgaauvgox,175,284416,curtain,1,22,m,false recall,no
gazelle,pgqgaauvgox,176,288717,ice,3,22,m,false recall,no
gazelle,pgqgaauvgox,177,291423,drift,1,22,m,false recall,no
gazelle,pgqgaauvgox,178,292740,shade,1,22,m,false recall,no
gazelle,pgqgaauvgox,179,294311,camera,1,22,m,false recall,no
gazelle,pgqgaauvgox,180,295534,balance,1,22,m,false recall,no
gazelle,pgqgaauvgox,181,298844,mountain,1,22,m,false recall,no
gazelle,pgqgaauvgox,182,300830,void,1,22,m,false recall,no
gazelle,pgqgaauvgox,183,302564,clock,1,22,m,false recall,no
gazelle,pgqgaauvgox,184,311139,sofa,1,22,m,false recall,no
gazelle,pgqgaauvgox,185,314791,basket,1,22,m,false recall,no
gazelle,pgqgaauvgox,186,317464,frame,1,22,m,false recall,no
gazelle,pgqgaauvgox,187,320894,planet,2,22,m,false recall,no
gazelle,pgqgaauvgox,188,322906,window,1,22,m,false recall,no
gazelle,pgqgaauvgox,189,325900,anger,1,22,m,false recall,no
gazelle,pgqgaauvgox,190,329879,chair,3,22,m,false recall,no
gazelle,pgqgaauvgox,191,342291,happy,3,22,m,false recall,no
gazelle,pgqgaauvgox,192,349087,physician,3,22,m,false recall,no
gazelle,pgqgaauvgox,193,351397,cold,3,22,m,false recall,no
gazelle,pgqgaauvgox,194,357990,laptop,2,22,m,false recall,no
gazelle,pgqgaauvgox,195,360296,doctor,3,22,m,false recall,no
squirrel,phgb8tewtjq,154,228746,guitar,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,155,235444,bread,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,156,239013,noise,0,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,157,241078,doctor,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,158,243296,laptop,0,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,159,244978,cold,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,160,246462,freeze,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,161,250829,basket,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,162,252696,dentist,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,163,258728,balance,0,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,164,260279,planet,0,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,165,262509,slice,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,166,264828,void,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,167,268446,book,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,168,270312,wet,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,169,273462,window,0,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,170,278346,river,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,171,280195,jelly,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,172,283862,attention,0,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,173,285611,oven,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,174,287612,wrath,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,175,289446,lighthouse,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,176,291962,balloon,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,177,294345,procedure,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,178,295645,anger,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,179,299229,clock,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,180,302612,frame,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,181,305562,conflict,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,182,311179,camera,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,183,313062,black,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,184,314579,mad,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,185,316530,cushion,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,186,318179,sofa,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,187,320345,mountain,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,188,322211,drift,0,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,189,323896,shade,2,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,190,326262,death,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,191,331662,curtain,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,192,333046,physician,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,193,334712,chair,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,194,336596,elephant,1,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
squirrel,phgb8tewtjq,195,338878,charred,3,21,Male,Mind recognition of association of words based on a set or a theme of words and seeing if you're able to recall words based on how familiar they are to the association ,Some words seemed to have smaller size text than others
dolphin,phumhep7blt,154,210407,laptop,3,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,155,212081,noise,3,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,156,214395,legs,3,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,157,217098,curtain,3,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,158,219346,nurse,0,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,159,221368,eat,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,160,222906,mountain,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,161,224443,conflict,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,162,228018,grief,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,163,230543,elephant,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,164,232057,balance,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,165,233828,river,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,166,236085,shade,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,167,237662,book,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,168,240478,lighthouse,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,169,242589,window,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,170,246028,camera,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,171,247428,drift,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,172,252079,clock,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,173,254126,doctor,0,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,174,256456,office,0,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,175,259296,guitar,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,176,260938,fight,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,177,262330,planet,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,178,263656,balloon,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,179,265671,rye,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,180,267547,anger,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,181,270315,attention,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,182,274732,wrath,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,183,276778,frigid,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,184,278040,oven,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,185,280839,frame,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,186,284141,white,0,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,187,288232,bread,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,188,296624,winter,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,189,298483,sit,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,190,300360,void,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,191,302034,basket,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,192,303425,chair,1,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,193,306257,procedure,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,194,309591,cold,2,18,Male,To see how people categorize sets and their recall of them,No
dolphin,phumhep7blt,195,310867,black,1,18,Male,To see how people categorize sets and their recall of them,No
otter,pjho8qfughu,154,240549,cold,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,155,244615,laptop,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,156,246714,doctor,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,157,248881,ice,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,158,251552,frame,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,159,253652,hatred,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,160,255900,mountain,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,161,259031,black,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,162,261152,funeral,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,163,263483,noise,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,164,265314,food,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,165,267664,balance,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,166,269863,lighthouse,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,167,271869,oven,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,168,273582,curtain,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,169,275735,ill,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,170,278002,book,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,171,281398,recliner,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,172,288118,chair,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,173,290029,planet,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,174,291480,clock,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,175,292863,drift,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,176,294800,guitar,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,177,296130,sick,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,178,298480,procedure,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,179,300097,basket,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,180,302166,color,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,181,303882,river,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,182,305781,window,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,183,308634,void,0,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,184,312196,swivel,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,185,314180,attention,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,186,317017,balloon,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,187,318833,mean,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,188,320379,camera,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,189,322380,bread,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,190,325068,shade,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,191,326931,elephant,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,192,328367,conflict,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,193,330633,butter,1,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,194,332918,anger,2,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
otter,pjho8qfughu,195,334851,heat,3,20,Male,I think the purpose of this experiment was for us to see if we could recall the words in the list.,Nope!
shark,pjvubvl9wpb,154,235263,recliner,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,155,237047,dark,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,156,240803,planet,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,157,244561,book,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,158,247116,void,1,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,159,249108,charred,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,160,250820,fury,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,161,253465,dentist,2,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,162,257348,frame,1,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,163,260021,air,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,164,261961,laptop,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,165,264398,lighthouse,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,166,266069,camera,0,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,167,268245,window,2,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
shark,pjvubvl9wpb,168,270921,warm,3,21,Male,Do we falsely recall words that sound similar/match category of the distinct word lists that we study,no
